title;link;author;date_published;image_url;content;category
 Dialogues atlantiques: Diriger l’attention vers le Sud;https://www.leconomiste.com/article/1114000-dialogues-atlantiques-diriger-l-attention-vers-le-sud ;;08/07/2024;https://www.leconomiste.com/sites/all/themes/eco7_vf/images/logo2024.png;;International
 Inflation: Une année mouvementée pour les banques centrales;https://www.leconomiste.com/article/1114007-inflation-une-annee-mouvementee-pour-les-banques-centrales ;;08/07/2024;https://www.leconomiste.com/sites/all/themes/eco7_vf/images/logo2024.png;;International
 Banques centrales: Les attentes d’ici 2024;https://www.leconomiste.com/article/1114060-banques-centrales-les-attentes-d-ici-2024 ;;08/07/2024;https://www.leconomiste.com/sites/all/themes/eco7_vf/images/logo2024.png;;International
 La planète en surchauffe, le charbon explose;https://www.leconomiste.com/article/1114008-la-planete-en-surchauffe-le-charbon-explose ;;08/07/2024;https://www.leconomiste.com/sites/all/themes/eco7_vf/images/logo2024.png;;International
 Egypte: Sissi réélu avec 89,6% des voix;https://www.leconomiste.com/article/1114049-egypte-sissi-reelu-avec-89-6-des-voix ;;08/07/2024;https://www.leconomiste.com/sites/all/themes/eco7_vf/images/logo2024.png;;International
 Une bague volée au Ritz... par un aspirateur;https://www.leconomiste.com/article/1114094-une-bague-volee-au-ritz-par-un-aspirateur ;;08/07/2024;https://www.leconomiste.com/sites/all/themes/eco7_vf/images/logo2024.png;;International
 HRW accuse Israël d'affamer délibérément des civils;https://www.leconomiste.com/article/1114050-hrw-accuse-israel-d-affamer-deliberement-des-civils ;;08/07/2024;https://www.leconomiste.com/sites/all/themes/eco7_vf/images/logo2024.png;;International
 Une économie française moins dynamique;https://www.leconomiste.com/article/1114059-une-economie-francaise-moins-dynamique ;;08/07/2024;https://www.leconomiste.com/sites/all/themes/eco7_vf/images/logo2024.png;;International
 Guerre, stabilité, immigration…: Ce que pensent les Européens;https://www.leconomiste.com/article/1114097-guerre-stabilite-immigration-ce-que-pensent-les-europeens ;;08/07/2024;https://www.leconomiste.com/sites/all/themes/eco7_vf/images/logo2024.png;;International
 Strasbourg: une crèche canine au marché de Noël;https://www.leconomiste.com/article/1114096-strasbourg-une-creche-canine-au-marche-de-noel ;;08/07/2024;https://www.leconomiste.com/sites/all/themes/eco7_vf/images/logo2024.png;;International
 Japon: Les vêtements d'occasion se démocratisent;https://www.leconomiste.com/article/1114157-japon-les-vetements-d-occasion-se-democratisent ;;08/07/2024;https://www.leconomiste.com/sites/all/themes/eco7_vf/images/logo2024.png;;International
 Un accord sur la réforme du système migratoire européen;https://www.leconomiste.com/article/1114171-un-accord-sur-la-reforme-du-systeme-migratoire-europeen ;;08/07/2024;https://www.leconomiste.com/sites/all/themes/eco7_vf/images/logo2024.png;;International
 Cours du pétrole: Quelle trajectoire en 2024?;https://www.leconomiste.com/article/1114177-cours-du-petrole-quelle-trajectoire-en-2024 ;;08/07/2024;https://www.leconomiste.com/sites/all/themes/eco7_vf/images/logo2024.png;;International
 Lecture: Redonner à la poésie ses lettres de noblesse;https://www.leconomiste.com/article/1105970-lecture-redonner-la-poesie-ses-lettres-de-noblesse ;;08/07/2024;https://www.leconomiste.com/sites/all/themes/eco7_vf/images/logo2024.png;;Culture
 Le Siel, une fête du livre bien ordonnée;https://www.leconomiste.com/article/1105968-le-siel-une-fete-du-livre-bien-ordonnee ;;08/07/2024;https://www.leconomiste.com/sites/all/themes/eco7_vf/images/logo2024.png;;Culture
 Taxe streaming: Spotify France retire son soutien à deux festivals;https://www.leconomiste.com/article/1114158-taxe-streaming-spotify-france-retire-son-soutien-deux-festivals ;;08/07/2024;https://www.leconomiste.com/sites/all/themes/eco7_vf/images/logo2024.png;;International
 Dans les allées du Siel, sélection de lectures;https://www.leconomiste.com/article/1106028-dans-les-allees-du-siel-selection-de-lectures ;;08/07/2024;https://www.leconomiste.com/sites/all/themes/eco7_vf/images/logo2024.png;;Culture
 Ces artistes qui ont fait du Maroc leur pays;https://www.leconomiste.com/article/1106127-ces-artistes-qui-ont-fait-du-maroc-leur-pays ;;08/07/2024;https://www.leconomiste.com/sites/all/themes/eco7_vf/images/logo2024.png;;Culture
 «Intersections», regard croisé sur la modernité marocaine;https://www.leconomiste.com/article/1106133-intersections-regard-croise-sur-la-modernite-marocaine ;;08/07/2024;https://www.leconomiste.com/sites/all/themes/eco7_vf/images/logo2024.png;;Culture
 Arts & Culture Week-End - Les voix de la Méditerranée;https://www.leconomiste.com/article/1106190-arts-culture-week-end-les-voix-de-la-mediterranee ;;08/07/2024;https://www.leconomiste.com/sites/all/themes/eco7_vf/images/logo2024.png;;Culture
 Arts & Culture Week-End - Culture en vrac;https://www.leconomiste.com/article/1106189-arts-culture-week-end-culture-en-vrac ;;08/07/2024;https://www.leconomiste.com/sites/all/themes/eco7_vf/images/logo2024.png;;Culture
 «Le Bleu du Caftan» de Maryam Touzani, entre amours interdites et transmission;https://www.leconomiste.com/article/1106285-le-bleu-du-caftan-de-maryam-touzani-entre-amours-interdites-et-transmission ;;08/07/2024;https://www.leconomiste.com/sites/all/themes/eco7_vf/images/logo2024.png;;Culture
 Arts & Culture Week-End - Rebel Spirit, un bidaoui qui croque sa ville;https://www.leconomiste.com/article/1106216-arts-culture-week-end-rebel-spirit-un-bidaoui-qui-croque-sa-ville ;;08/07/2024;https://www.leconomiste.com/sites/all/themes/eco7_vf/images/logo2024.png;;Culture
 Entre équilibre et harmonie, l’artiste Lamia El Guermai trouve sa place;https://www.leconomiste.com/article/1106344-entre-equilibre-et-harmonie-l-artiste-lamia-el-guermai-trouve-sa-place ;;08/07/2024;https://www.leconomiste.com/sites/all/themes/eco7_vf/images/logo2024.png;;Culture
 Gaza: Israël intensifie encore son offensive;https://www.leconomiste.com/article/1114390-gaza-israel-intensifie-encore-son-offensive ;;08/07/2024;https://www.leconomiste.com/sites/all/themes/eco7_vf/images/logo2024.png;;International
 Gaza: Israël veut passer à «une phase différente» de la guerre;https://www.leconomiste.com/article/1114445-gaza-israel-veut-passer-une-phase-differente-de-la-guerre ;;08/07/2024;https://www.leconomiste.com/sites/all/themes/eco7_vf/images/logo2024.png;;International
 La grande peur de l'inflation est-elle derrière nous?;https://www.leconomiste.com/article/1114403-la-grande-peur-de-l-inflation-est-elle-derriere-nous ;;08/07/2024;https://www.leconomiste.com/sites/all/themes/eco7_vf/images/logo2024.png;;International
 Santé: Sommes-nous préparés aux prochaines crises?;https://www.leconomiste.com/article/1114470-sante-sommes-nous-prepares-aux-prochaines-crises ;;08/07/2024;https://www.leconomiste.com/sites/all/themes/eco7_vf/images/logo2024.png;;International
 Retraite: Les astuces de l’OCDE pour la viabilité des systèmes;https://www.leconomiste.com/article/1114469-retraite-les-astuces-de-l-ocde-pour-la-viabilite-des-systemes ;;08/07/2024;https://www.leconomiste.com/sites/all/themes/eco7_vf/images/logo2024.png;;International
 Gaza: Israël appelée à «mettre fin aux homicides illégaux»;https://www.leconomiste.com/article/1114510-gaza-israel-appelee-mettre-fin-aux-homicides-illegaux ;;08/07/2024;https://www.leconomiste.com/sites/all/themes/eco7_vf/images/logo2024.png;;International
 Lacan: Quand l’artiste précède la psychanalyse;https://www.leconomiste.com/article/1114574-lacan-quand-l-artiste-precede-la-psychanalyse ;;08/07/2024;https://www.leconomiste.com/sites/all/themes/eco7_vf/images/logo2024.png;;International
 Gaza: Vers une nouvelle trêve?;https://www.leconomiste.com/article/1114583-gaza-vers-une-nouvelle-treve ;;08/07/2024;https://www.leconomiste.com/sites/all/themes/eco7_vf/images/logo2024.png;;International
 Panorama de la santé: Que disent les indicateurs?;https://www.leconomiste.com/article/1114591-panorama-de-la-sante-que-disent-les-indicateurs ;;08/07/2024;https://www.leconomiste.com/sites/all/themes/eco7_vf/images/logo2024.png;;International
 Des lacunes dans les systèmes de protection financière;https://www.leconomiste.com/article/1114590-des-lacunes-dans-les-systemes-de-protection-financiere ;;08/07/2024;https://www.leconomiste.com/sites/all/themes/eco7_vf/images/logo2024.png;;International
 Côte d’Ivoire: La cuisine locale revisitée par des restaurants huppés;https://www.leconomiste.com/article/1114619-cote-d-ivoire-la-cuisine-locale-revisitee-par-des-restaurants-huppes ;;08/07/2024;https://www.leconomiste.com/sites/all/themes/eco7_vf/images/logo2024.png;;International
 L’économie chinoise est «plus résiliente et dynamique», selon Xi;https://www.leconomiste.com/article/1114624-l-economie-chinoise-est-plus-resiliente-et-dynamique-selon-xi ;;08/07/2024;https://www.leconomiste.com/sites/all/themes/eco7_vf/images/logo2024.png;;International
 Des toiles pour défendre les conditions des immigrés;https://www.leconomiste.com/article/1106742-des-toiles-pour-defendre-les-conditions-des-immigres ;;08/07/2024;https://www.leconomiste.com/sites/all/themes/eco7_vf/images/logo2024.png;;Culture
 Arts & Culture Week-End - Festival Gnaoua et musiques du monde: Une ouverture sous le signe des retrouvailles;https://www.leconomiste.com/article/1106835-arts-culture-week-end-festival-gnaoua-et-musiques-du-monde-une-ouverture-sous-le ;;08/07/2024;https://www.leconomiste.com/sites/all/themes/eco7_vf/images/logo2024.png;;Culture
 Arts & Culture Week-End - Moga, le retour;https://www.leconomiste.com/article/1106834-arts-culture-week-end-moga-le-retour ;;08/07/2024;https://www.leconomiste.com/sites/all/themes/eco7_vf/images/logo2024.png;;Culture
 Arts & Culture Week-End - Culture en vrac;https://www.leconomiste.com/article/1106833-arts-culture-week-end-culture-en-vrac ;;08/07/2024;https://www.leconomiste.com/sites/all/themes/eco7_vf/images/logo2024.png;;Culture
 RSE: Pierre Fabre solidaire des enfants de Bayti;https://www.leconomiste.com/article/1106900-rse-pierre-fabre-solidaire-des-enfants-de-bayti ;;08/07/2024;https://www.leconomiste.com/sites/all/themes/eco7_vf/images/logo2024.png;;Culture
 Le théâtre du Meydene ressuscite Oum Kalthoum;https://www.leconomiste.com/article/1106901-le-theatre-du-meydene-ressuscite-oum-kalthoum ;;08/07/2024;https://www.leconomiste.com/sites/all/themes/eco7_vf/images/logo2024.png;;Culture
 Mehdi Nassouli: «Je suis et resterai un artiste beldi»;https://www.leconomiste.com/article/1106902-mehdi-nassouli-je-suis-et-resterai-un-artiste-beldi ;;08/07/2024;https://www.leconomiste.com/sites/all/themes/eco7_vf/images/logo2024.png;;Culture
 Ganoua et musiques du monde, entre communion, partage et vivre ensemble;https://www.leconomiste.com/article/1106904-ganoua-et-musiques-du-monde-entre-communion-partage-et-vivre-ensemble ;;08/07/2024;https://www.leconomiste.com/sites/all/themes/eco7_vf/images/logo2024.png;;Culture
 Jazzablanca: Plein d’émotions radieuses;https://www.leconomiste.com/article/1106903-jazzablanca-plein-d-emotions-radieuses ;;08/07/2024;https://www.leconomiste.com/sites/all/themes/eco7_vf/images/logo2024.png;;Culture
 Festival d’Essaouira, une convivencia réinventée;https://www.leconomiste.com/article/1106905-festival-d-essaouira-une-convivencia-reinventee ;;08/07/2024;https://www.leconomiste.com/sites/all/themes/eco7_vf/images/logo2024.png;;Culture
 Les céréales, l’une des matières premières à surveiller;https://www.leconomiste.com/article/1114770-les-cereales-l-une-des-matieres-premieres-surveiller ;;08/07/2024;https://www.leconomiste.com/sites/all/themes/eco7_vf/images/logo2024.png;;International
 Tetris battu pour la première fois par un humain;https://www.leconomiste.com/article/1114819-tetris-battu-pour-la-premiere-fois-par-un-humain ;;08/07/2024;https://www.leconomiste.com/sites/all/themes/eco7_vf/images/logo2024.png;;International
 «Captain Majed», c’est fini!;https://www.leconomiste.com/article/1114820-captain-majed-c-est-fini ;;08/07/2024;https://www.leconomiste.com/sites/all/themes/eco7_vf/images/logo2024.png;;International
 Gaza: La guerre Israël/Hamas entre dans son 4e mois;https://www.leconomiste.com/article/1114833-gaza-la-guerre-israel-hamas-entre-dans-son-4e-mois ;;08/07/2024;https://www.leconomiste.com/sites/all/themes/eco7_vf/images/logo2024.png;;International
 ONU: Des signes timides du début de l’année;https://www.leconomiste.com/article/1114839-onu-des-signes-timides-du-debut-de-l-annee ;;08/07/2024;https://www.leconomiste.com/sites/all/themes/eco7_vf/images/logo2024.png;;International
 Un adolescent américain bat Tetris, une première!;https://www.leconomiste.com/article/1114872-un-adolescent-americain-bat-tetris-une-premiere ;;08/07/2024;https://www.leconomiste.com/sites/all/themes/eco7_vf/images/logo2024.png;;International
 La bataille contre l'inflation n'est pas terminée!;https://www.leconomiste.com/article/1114840-la-bataille-contre-l-inflation-n-est-pas-terminee ;;08/07/2024;https://www.leconomiste.com/sites/all/themes/eco7_vf/images/logo2024.png;;International
 Fiscalité: Nouvelles règles en vigueur dans l’UE;https://www.leconomiste.com/article/1114907-fiscalite-nouvelles-regles-en-vigueur-dans-l-ue ;;08/07/2024;https://www.leconomiste.com/sites/all/themes/eco7_vf/images/logo2024.png;;International
 Gabriel Attal devient le plus jeune Premier ministre français;https://www.leconomiste.com/article/1114932-gabriel-attal-devient-le-plus-jeune-premier-ministre-francais ;;08/07/2024;https://www.leconomiste.com/sites/all/themes/eco7_vf/images/logo2024.png;;International
 Guerre Israël-Hamas: Risque d’escalade au Liban;https://www.leconomiste.com/article/1114900-guerre-israel-hamas-risque-d-escalade-au-liban ;;08/07/2024;https://www.leconomiste.com/sites/all/themes/eco7_vf/images/logo2024.png;;International
 Commerce mondial: Les routes familières se redessinent;https://www.leconomiste.com/article/1114934-commerce-mondial-les-routes-familieres-se-redessinent ;;08/07/2024;https://www.leconomiste.com/sites/all/themes/eco7_vf/images/logo2024.png;;International
 Clap de fin pour la 1re édition de «Casa Anfa Latina»;https://www.leconomiste.com/article/1107493-clap-de-fin-pour-la-1re-edition-de-casa-anfa-latina ;;08/07/2024;https://www.leconomiste.com/sites/all/themes/eco7_vf/images/logo2024.png;;Culture
 Décès de l’écrivain tchèque Milan Kundera à 94 ans;https://www.leconomiste.com/article/1107549-deces-de-l-ecrivain-tcheque-milan-kundera-94-ans ;;08/07/2024;https://www.leconomiste.com/sites/all/themes/eco7_vf/images/logo2024.png;;Culture
 Une web-série pour promouvoir Marrakech;https://www.leconomiste.com/article/1107565-une-web-serie-pour-promouvoir-marrakech ;;08/07/2024;https://www.leconomiste.com/sites/all/themes/eco7_vf/images/logo2024.png;;Culture
 Lecture: Regards croisés sur le Maroc;https://www.leconomiste.com/article/1107564-lecture-regards-croises-sur-le-maroc ;;08/07/2024;https://www.leconomiste.com/sites/all/themes/eco7_vf/images/logo2024.png;;Culture
 Coupe du monde de danse: Le Maroc brille au Portugal;https://www.leconomiste.com/article/1107750-coupe-du-monde-de-danse-le-maroc-brille-au-portugal ;;08/07/2024;https://www.leconomiste.com/sites/all/themes/eco7_vf/images/logo2024.png;;Culture
 Un ouvrage pour dénoncer les préjugés sur les femmes;https://www.leconomiste.com/article/1107807-un-ouvrage-pour-denoncer-les-prejuges-sur-les-femmes ;;08/07/2024;https://www.leconomiste.com/sites/all/themes/eco7_vf/images/logo2024.png;;Culture
 Un souffle de culture pour Casa-Settat;https://www.leconomiste.com/article/1107751-un-souffle-de-culture-pour-casa-settat ;;08/07/2024;https://www.leconomiste.com/sites/all/themes/eco7_vf/images/logo2024.png;;Culture
 Team’Arti, le festival qui réveille Témara;https://www.leconomiste.com/article/1108114-team-arti-le-festival-qui-reveille-temara ;;08/07/2024;https://www.leconomiste.com/sites/all/themes/eco7_vf/images/logo2024.png;;Culture
 Lamia Meksi expose l’art du métal;https://www.leconomiste.com/article/1108050-lamia-meksi-expose-l-art-du-metal ;;08/07/2024;https://www.leconomiste.com/sites/all/themes/eco7_vf/images/logo2024.png;;Culture
 En Bref;https://www.leconomiste.com/article/1115116-en-bref ;;08/07/2024;https://www.leconomiste.com/sites/all/themes/eco7_vf/images/logo2024.png;;International
 EnR: Une croissance plus rapide, mais…;https://www.leconomiste.com/article/1115127-enr-une-croissance-plus-rapide-mais ;;08/07/2024;https://www.leconomiste.com/sites/all/themes/eco7_vf/images/logo2024.png;;International
 Emploi: Les tendances 2024;https://www.leconomiste.com/article/1115128-emploi-les-tendances-2024 ;;08/07/2024;https://www.leconomiste.com/sites/all/themes/eco7_vf/images/logo2024.png;;International
 Bénin: La fête du vaudou attire les touristes;https://www.leconomiste.com/article/1115159-benin-la-fete-du-vaudou-attire-les-touristes ;;08/07/2024;https://www.leconomiste.com/sites/all/themes/eco7_vf/images/logo2024.png;;International
 Cent jours après, la guerre fait toujours rage à Gaza;https://www.leconomiste.com/article/1115173-cent-jours-apres-la-guerre-fait-toujours-rage-gaza ;;08/07/2024;https://www.leconomiste.com/sites/all/themes/eco7_vf/images/logo2024.png;;International
 Gaza: Nouvelle alerte de Guterres;https://www.leconomiste.com/article/1115227-gaza-nouvelle-alerte-de-guterres ;;08/07/2024;https://www.leconomiste.com/sites/all/themes/eco7_vf/images/logo2024.png;;International
 Tensions en mer Rouge: Les premiers impacts;https://www.leconomiste.com/article/1115231-tensions-en-mer-rouge-les-premiers-impacts ;;08/07/2024;https://www.leconomiste.com/sites/all/themes/eco7_vf/images/logo2024.png;;International
 Les sujets mondiaux au Forum de Davos 2024;https://www.leconomiste.com/article/1115182-les-sujets-mondiaux-au-forum-de-davos-2024 ;;08/07/2024;https://www.leconomiste.com/sites/all/themes/eco7_vf/images/logo2024.png;;International
 Les divisions géopolitiques s’invitent au Forum de Davos;https://www.leconomiste.com/article/1115345-les-divisions-geopolitiques-s-invitent-au-forum-de-davos ;;08/07/2024;https://www.leconomiste.com/sites/all/themes/eco7_vf/images/logo2024.png;;International
 Informalité/travail mal rémunéré: Comment faire pour briser le duo;https://www.leconomiste.com/article/1115273-informalite-travail-mal-remunere-comment-faire-pour-briser-le-duo ;;08/07/2024;https://www.leconomiste.com/sites/all/themes/eco7_vf/images/logo2024.png;;International
 Commerce: L’OMC s’attend à une performance plus faible;https://www.leconomiste.com/article/1115357-commerce-l-omc-s-attend-une-performance-plus-faible ;;08/07/2024;https://www.leconomiste.com/sites/all/themes/eco7_vf/images/logo2024.png;;International
 IDE: Le Maroc impose malgré tout sa griffe;https://www.leconomiste.com/article/1115297-ide-le-maroc-impose-malgre-tout-sa-griffe ;;08/07/2024;https://www.leconomiste.com/sites/all/themes/eco7_vf/images/logo2024.png;;International
 Arts & Culture Week-End - Culture en vrac;https://www.leconomiste.com/article/1109172-arts-culture-week-end-culture-en-vrac ;;08/07/2024;https://www.leconomiste.com/sites/all/themes/eco7_vf/images/logo2024.png;;Culture
 Première édition du Festival international du cinéma de montagne;https://www.leconomiste.com/article/1109237-premiere-edition-du-festival-international-du-cinema-de-montagne ;;08/07/2024;https://www.leconomiste.com/sites/all/themes/eco7_vf/images/logo2024.png;;Culture
 Arts & Culture Week-End - Ghizlane Agzenay sur les cimaises de la Galerie 38;https://www.leconomiste.com/article/1109173-arts-culture-week-end-ghizlane-agzenay-sur-les-cimaises-de-la-galerie-38 ;;08/07/2024;https://www.leconomiste.com/sites/all/themes/eco7_vf/images/logo2024.png;;Culture
 D'Asmahan à Abdallah Taïa, une exploration artistique et bucolique;https://www.leconomiste.com/article/1109292-d-asmahan-abdallah-taia-une-exploration-artistique-et-bucolique ;;08/07/2024;https://www.leconomiste.com/sites/all/themes/eco7_vf/images/logo2024.png;;Culture
 7e art: Ciné Plage bat son plein à Harhoura;https://www.leconomiste.com/article/1109293-7e-art-cine-plage-bat-son-plein-harhoura ;;08/07/2024;https://www.leconomiste.com/sites/all/themes/eco7_vf/images/logo2024.png;;Culture
 Martin Scorsese revient à Marrakech;https://www.leconomiste.com/article/1109320-martin-scorsese-revient-marrakech ;;08/07/2024;https://www.leconomiste.com/sites/all/themes/eco7_vf/images/logo2024.png;;Culture
 De la photo pour rendre hommage à la culture africaine;https://www.leconomiste.com/article/1109334-de-la-photo-pour-rendre-hommage-la-culture-africaine ;;08/07/2024;https://www.leconomiste.com/sites/all/themes/eco7_vf/images/logo2024.png;;Culture
 Symphonyat redonne une seconde vie à la musique marocaine;https://www.leconomiste.com/article/1109375-symphonyat-redonne-une-seconde-vie-la-musique-marocaine ;;08/07/2024;https://www.leconomiste.com/sites/all/themes/eco7_vf/images/logo2024.png;;Culture
 Brèves;https://www.leconomiste.com/article/1115560-breves ;;08/07/2024;https://www.leconomiste.com/sites/all/themes/eco7_vf/images/logo2024.png;;International
 Inflation: Qui a raison?;https://www.leconomiste.com/article/1115569-inflation-qui-raison ;;08/07/2024;https://www.leconomiste.com/sites/all/themes/eco7_vf/images/logo2024.png;;International
 Gaza: Les raids continuent, discussions en vue d’une trêve;https://www.leconomiste.com/article/1115561-gaza-les-raids-continuent-discussions-en-vue-d-une-treve ;;08/07/2024;https://www.leconomiste.com/sites/all/themes/eco7_vf/images/logo2024.png;;International
 Géopolitique, retour de la Chine, El Niño…: Ce qui orientera les matières premières;https://www.leconomiste.com/article/1115570-geopolitique-retour-de-la-chine-el-nino-ce-qui-orientera-les-matieres-premieres ;;08/07/2024;https://www.leconomiste.com/sites/all/themes/eco7_vf/images/logo2024.png;;International
 Brèves;https://www.leconomiste.com/article/1115626-breves ;;08/07/2024;https://www.leconomiste.com/sites/all/themes/eco7_vf/images/logo2024.png;;International
 La 1re trace d'écriture au Danemark retrouvée sur un couteau;https://www.leconomiste.com/article/1115617-la-1re-trace-d-ecriture-au-danemark-retrouvee-sur-un-couteau ;;08/07/2024;https://www.leconomiste.com/sites/all/themes/eco7_vf/images/logo2024.png;;International
 En Suède, des «chewing-gums» préhistoriques révèlent leurs mystères;https://www.leconomiste.com/article/1115616-en-suede-des-chewing-gums-prehistoriques-revelent-leurs-mysteres ;;08/07/2024;https://www.leconomiste.com/sites/all/themes/eco7_vf/images/logo2024.png;;International
 Plusieurs réformes sociétales en Arabie saoudite;https://www.leconomiste.com/article/1115627-plusieurs-reformes-societales-en-arabie-saoudite ;;08/07/2024;https://www.leconomiste.com/sites/all/themes/eco7_vf/images/logo2024.png;;International
 Dette extérieure: Comment atténuer les pressions;https://www.leconomiste.com/article/1115640-dette-exterieure-comment-attenuer-les-pressions ;;08/07/2024;https://www.leconomiste.com/sites/all/themes/eco7_vf/images/logo2024.png;;International
 AIE: Les EnR indétrônables;https://www.leconomiste.com/article/1115711-aie-les-enr-indetronables ;;08/07/2024;https://www.leconomiste.com/sites/all/themes/eco7_vf/images/logo2024.png;;International
 France/Loi immigration: Quelles sont les mesures censurées?;https://www.leconomiste.com/article/1115701-france-loi-immigration-quelles-sont-les-mesures-censurees ;;08/07/2024;https://www.leconomiste.com/sites/all/themes/eco7_vf/images/logo2024.png;;International
 Moustapha Zoufri expose sa symphonie africaine;https://www.leconomiste.com/article/1109706-moustapha-zoufri-expose-sa-symphonie-africaine ;;08/07/2024;https://www.leconomiste.com/sites/all/themes/eco7_vf/images/logo2024.png;;Culture
 Arts & Culture Week-End - M6, une soirée de l’espoir et de la dignité;https://www.leconomiste.com/article/1110002-arts-culture-week-end-m6-une-soiree-de-l-espoir-et-de-la-dignite ;;08/07/2024;https://www.leconomiste.com/sites/all/themes/eco7_vf/images/logo2024.png;;Culture
 Une chanson pour rappeler au monde l’unité marocaine;https://www.leconomiste.com/article/1109860-une-chanson-pour-rappeler-au-monde-l-unite-marocaine ;;08/07/2024;https://www.leconomiste.com/sites/all/themes/eco7_vf/images/logo2024.png;;Culture
 Arts & Culture Week-End - Culture en vrac;https://www.leconomiste.com/article/1110001-arts-culture-week-end-culture-en-vrac ;;08/07/2024;https://www.leconomiste.com/sites/all/themes/eco7_vf/images/logo2024.png;;Culture
 Arts & Culture Week-End - Parfums d’Orient, entre usages cosmétiques, thérapeutiques et religieux;https://www.leconomiste.com/article/1109709-arts-culture-week-end-parfums-d-orient-entre-usages-cosmetiques-therapeutiques-et ;;08/07/2024;https://www.leconomiste.com/sites/all/themes/eco7_vf/images/logo2024.png;;Culture
 Arts & Culture Week-End - Une résidence artistique pour faire communier les religions;https://www.leconomiste.com/article/1110019-arts-culture-week-end-une-residence-artistique-pour-faire-communier-les-religions ;;08/07/2024;https://www.leconomiste.com/sites/all/themes/eco7_vf/images/logo2024.png;;Culture
 Un concert pour promouvoir l’unité africaine;https://www.leconomiste.com/article/1110190-un-concert-pour-promouvoir-l-unite-africaine ;;08/07/2024;https://www.leconomiste.com/sites/all/themes/eco7_vf/images/logo2024.png;;Culture
 Lecture: Moulay Seddik Rabbaj renverse les codes du fantastique;https://www.leconomiste.com/article/1110151-lecture-moulay-seddik-rabbaj-renverse-les-codes-du-fantastique ;;08/07/2024;https://www.leconomiste.com/sites/all/themes/eco7_vf/images/logo2024.png;;Culture
 Arts & Culture Week-End - Culture en vrac;https://www.leconomiste.com/article/1110298-arts-culture-week-end-culture-en-vrac ;;08/07/2024;https://www.leconomiste.com/sites/all/themes/eco7_vf/images/logo2024.png;;Culture
 Arts & Culture Week-End - Patrimoine d’Al Haouz, réhabiliter l’architecture traditionnelle;https://www.leconomiste.com/article/1110299-arts-culture-week-end-patrimoine-d-al-haouz-rehabiliter-l-architecture ;;08/07/2024;https://www.leconomiste.com/sites/all/themes/eco7_vf/images/logo2024.png;;Culture
 Arts & Culture Week-End - Farid Belkahia à l'épreuve du temps;https://www.leconomiste.com/article/1110328-arts-culture-week-end-farid-belkahia-l-epreuve-du-temps ;;08/07/2024;https://www.leconomiste.com/sites/all/themes/eco7_vf/images/logo2024.png;;Culture
 Arts & Culture Week-End - Une expérience de l’émerveillement;https://www.leconomiste.com/article/1110552-arts-culture-week-end-une-experience-de-l-emerveillement ;;08/07/2024;https://www.leconomiste.com/sites/all/themes/eco7_vf/images/logo2024.png;;Culture
 Yémen: Les Houthis jurent de riposter aux Américains;https://www.leconomiste.com/article/1116074-yemen-les-houthis-jurent-de-riposter-aux-americains ;;08/07/2024;https://www.leconomiste.com/sites/all/themes/eco7_vf/images/logo2024.png;;International
 Paris: Tarification du stationnement spéciale SUV;https://www.leconomiste.com/article/1116083-paris-tarification-du-stationnement-speciale-suv ;;08/07/2024;https://www.leconomiste.com/sites/all/themes/eco7_vf/images/logo2024.png;;International
 Business: Les challenges de 2024;https://www.leconomiste.com/article/1116082-business-les-challenges-de-2024 ;;08/07/2024;https://www.leconomiste.com/sites/all/themes/eco7_vf/images/logo2024.png;;International
 L’inflation refluera vers les objectifs des banques centrales;https://www.leconomiste.com/article/1116111-l-inflation-refluera-vers-les-objectifs-des-banques-centrales ;;08/07/2024;https://www.leconomiste.com/sites/all/themes/eco7_vf/images/logo2024.png;;International
 La croissance à un rythme modéré jusqu’à la fin de 2025;https://www.leconomiste.com/article/1116116-la-croissance-un-rythme-modere-jusqu-la-fin-de-2025 ;;08/07/2024;https://www.leconomiste.com/sites/all/themes/eco7_vf/images/logo2024.png;;International
 La marmotte météorologue américaine prédit un printemps précoce;https://www.leconomiste.com/article/1116142-la-marmotte-meteorologue-americaine-predit-un-printemps-precoce ;;08/07/2024;https://www.leconomiste.com/sites/all/themes/eco7_vf/images/logo2024.png;;International
 Colère agricole: Bruxelles enterre une loi sur les pesticides;https://www.leconomiste.com/article/1116138-colere-agricole-bruxelles-enterre-une-loi-sur-les-pesticides ;;08/07/2024;https://www.leconomiste.com/sites/all/themes/eco7_vf/images/logo2024.png;;International
 L’art au service des sinistrés d’Al Haouz;https://www.leconomiste.com/article/1110789-l-art-au-service-des-sinistres-d-al-haouz ;;08/07/2024;https://www.leconomiste.com/sites/all/themes/eco7_vf/images/logo2024.png;;Culture
 La Bienalsur fait escale à Rabat;https://www.leconomiste.com/article/1110788-la-bienalsur-fait-escale-rabat ;;08/07/2024;https://www.leconomiste.com/sites/all/themes/eco7_vf/images/logo2024.png;;Culture
 Arts & Culture Week-End - 110 œuvres pour raconter l’histoire de l’art au Maroc;https://www.leconomiste.com/article/1110850-arts-culture-week-end-110-oeuvres-pour-raconter-l-histoire-de-l-art-au-maroc ;;08/07/2024;https://www.leconomiste.com/sites/all/themes/eco7_vf/images/logo2024.png;;Culture
